#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:alignment" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:alignment" name="birthDiffRate">1.0</parameter>
#            <tree id="Tree.t:alignment">
#                <taxonset id="TaxonSet.alignment" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:alignment" name="distribution" x="@birthRate.t:alignment">
#            <Uniform id="Uniform.100" name="distr" upper="Infinity"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@alignment" id="treeLikelihood.alignment" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:alignment">
#            <siteModel id="SiteModel.s:alignment" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:alignment" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:alignment" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:alignment" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:alignment" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:alignment" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:alignment" name="clock.rate">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	YuleModel	birthRate
150000	-184.0987991479139	-181.08769093737973	-3.0111082105341582	-181.08769093737973	0.3934974757941726	-3.0111082105341582	7.945102541854213
151000	-182.71661598626196	-181.47566115547866	-1.2409548307832994	-181.47566115547866	0.4757770365405768	-1.2409548307832994	3.5308657736479248
152000	-182.88600297331246	-181.0543611990121	-1.8316417743003552	-181.0543611990121	0.40657643959047907	-1.8316417743003552	4.778340249427055
153000	-181.68239303603517	-181.16009835362118	-0.5222946824139922	-181.16009835362118	0.4171588596287409	-0.5222946824139922	2.004428520323552
154000	-181.93238853300707	-182.0491712882344	0.11678275522731574	-182.0491712882344	0.3425710793889578	0.11678275522731574	2.8585023696364393
155000	-185.64176269030364	-184.45546660133004	-1.186296088973596	-184.45546660133004	0.3194382533723027	-1.186296088973596	4.740702363427542
156000	-181.87750304278632	-181.27953508185945	-0.5979679609268598	-181.27953508185945	0.3986084558300241	-0.5979679609268598	1.7426087643008958
157000	-182.18378550731174	-180.7303657701421	-1.4534197371696398	-180.7303657701421	0.4197951789303236	-1.4534197371696398	4.501762128367868
158000	-183.97604347506336	-183.7752027327893	-0.20084074227408122	-183.7752027327893	0.26302827948306184	-0.20084074227408122	7.229169850629973
159000	-182.37316228483107	-181.31784157167613	-1.0553207131549347	-181.31784157167613	0.48501721586587176	-1.0553207131549347	2.9578790931052463
160000	-184.90350841881477	-184.53682409891658	-0.36668431989817063	-184.53682409891658	0.46858284190026517	-0.36668431989817063	2.294950750070708
161000	-184.55185492034275	-183.13884701758377	-1.4130079027589697	-183.13884701758377	0.3385399500141704	-1.4130079027589697	0.8852932673340289
162000	-186.6565140674186	-187.62209171877137	0.9655776513527492	-187.62209171877137	0.23594165113995644	0.9655776513527492	5.736114053445936
163000	-181.95021410964893	-181.26327612136564	-0.6869379882832982	-181.26327612136564	0.42066651079412226	-0.6869379882832982	3.411933448742176
164000	-182.5131054519893	-182.97335345394004	0.4602480019507307	-182.97335345394004	0.2893418084281178	0.4602480019507307	3.6102658706982638
165000	-183.30129436767987	-181.27671731681522	-2.0245770508646452	-181.27671731681522	0.40256295922490426	-2.0245770508646452	4.834375811994198
166000	-182.4526418524898	-183.12326209030255	0.6706202378127666	-183.12326209030255	0.27343165010637394	0.6706202378127666	2.993053916567878
167000	-184.70439531498016	-184.18100923303163	-0.5233860819485292	-184.18100923303163	0.48091253499569137	-0.5233860819485292	2.0923318863885916
168000	-182.60835923291816	-181.47362429302325	-1.1347349398949054	-181.47362429302325	0.36031120971273944	-1.1347349398949054	5.54423309355356
169000	-183.8134257262043	-182.8276695987634	-0.985756127440875	-182.8276695987634	0.3950128174243073	-0.985756127440875	5.174736059097463
