#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:file76a56a9c9116" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:file76a56a9c9116" name="birthDiffRate">1.0</parameter>
#            <tree id="Tree.t:file76a56a9c9116">
#                <taxonset id="TaxonSet.file76a56a9c9116" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:file76a56a9c9116" name="distribution" x="@birthRate.t:file76a56a9c9116">
#            <Uniform id="Uniform.100" name="distr" upper="Infinity"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@file76a56a9c9116" id="treeLikelihood.file76a56a9c9116" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:file76a56a9c9116">
#            <siteModel id="SiteModel.s:file76a56a9c9116" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:file76a56a9c9116" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:file76a56a9c9116" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:file76a56a9c9116" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:file76a56a9c9116" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:file76a56a9c9116" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:file76a56a9c9116" name="clock.rate">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	YuleModel	birthRate
955000	-15.005487370712974	-14.96749091001513	-0.03799646069784335	-14.96749091001513	0.2980192013361374	-0.03799646069784335	2.566145860402153
956000	-13.669494502373219	-15.441428192467498	1.7719336900942793	-15.441428192467498	0.10796823320499536	1.7719336900942793	5.886824111128752
957000	-17.040061273623344	-21.64406078908694	4.603999515463595	-21.64406078908694	0.018300785260933115	4.603999515463595	139.28886577678085
958000	-14.676073064428223	-13.896041258844418	-0.780031805583806	-13.896041258844418	0.34946402814652966	-0.780031805583806	4.09832499153072
959000	-13.654812984702458	-15.885752952514647	2.2309399678121884	-15.885752952514647	0.08699795836466877	2.2309399678121884	7.643560507026541
960000	-15.867923576852503	-15.16826445010275	-0.699659126749753	-15.16826445010275	0.22283443764002192	-0.699659126749753	8.930384746154443
961000	-16.02775599020681	-14.449915858079219	-1.5778401321275912	-14.449915858079219	0.4669131662601368	-1.5778401321275912	2.3421365490146644
962000	-17.861757390131217	-14.529951756990691	-3.331805633140525	-14.529951756990691	1.608941052964707	-3.331805633140525	0.8844927324296374
963000	-14.272680021952269	-14.096561914220569	-0.17611810773169934	-14.096561914220569	0.27465080981822176	-0.17611810773169934	5.68464688169056
964000	-14.534548375348578	-16.354442443339394	1.8198940679908153	-16.354442443339394	0.1123783221137924	1.8198940679908153	15.297681661622633
965000	-13.819030303851456	-15.830979127570942	2.0119488237194867	-15.830979127570942	0.0899021792067454	2.0119488237194867	14.039924333777824
966000	-18.027852452742657	-15.552461664125108	-2.4753907886175486	-15.552461664125108	1.0462056493962753	-2.4753907886175486	0.9050953917957612
967000	-14.77758103473112	-14.402939999189076	-0.3746410355420453	-14.402939999189076	0.25227048483543196	-0.3746410355420453	4.4486037075749305
968000	-15.614422372791278	-14.586354744742803	-1.0280676280484757	-14.586354744742803	0.32254215381327106	-1.0280676280484757	0.8752197184308178
969000	-16.08014179994138	-14.920397020970833	-1.1597447789705462	-14.920397020970833	0.44661137082827607	-1.1597447789705462	3.1317142690030653
970000	-13.746603706218794	-14.895248256402375	1.148644550183581	-14.895248256402375	0.16154550267962903	1.148644550183581	8.178580741945487
971000	-16.43982730677461	-14.047553598143693	-2.392273708630918	-14.047553598143693	0.5728824986681489	-2.392273708630918	3.27920064321001
972000	-16.99424209498336	-15.784696066522041	-1.209546028461319	-15.784696066522041	0.3488927271397302	-1.209546028461319	0.7278106879316096
973000	-14.04680271806568	-14.74814663194002	0.7013439138743407	-14.74814663194002	0.2194643460324725	0.7013439138743407	2.705403364566553
974000	-14.369018876059688	-16.653763057438233	2.284744181378545	-16.653763057438233	0.0703171291634845	2.284744181378545	5.393331557079687
975000	-14.110017308913354	-14.954615166628177	0.8445978577148219	-14.954615166628177	0.16711487499313393	0.8445978577148219	3.9476205117702787
976000	-14.442790177472595	-14.119410969309229	-0.3233792081633673	-14.119410969309229	0.29430854360256803	-0.3233792081633673	1.710285540022924
977000	-14.551861564146302	-13.970714296183841	-0.5811472679624607	-13.970714296183841	0.36709733948213763	-0.5811472679624607	2.3521727428117343
978000	-15.328607060398104	-19.10268125287526	3.7740741924771566	-19.10268125287526	0.046559580403096046	3.7740741924771566	15.76720329230547
979000	-14.830810216670981	-14.269939253315119	-0.5608709633558626	-14.269939253315119	0.2975016276566275	-0.5608709633558626	3.4920996403774733
980000	-14.712379319265013	-17.629022794310956	2.916643475045943	-17.629022794310956	0.0826831335977762	2.916643475045943	12.800351754627965
981000	-15.852954430551797	-14.347761663231129	-1.5051927673206675	-14.347761663231129	0.29018721840399075	-1.5051927673206675	5.822109988949588
982000	-15.855418885710144	-16.798923436400056	0.9435045506899122	-16.798923436400056	0.07528159962177114	0.9435045506899122	28.08760810439127
983000	-14.265110046184489	-15.135825372323463	0.8707153261389737	-15.135825372323463	0.15281801987824997	0.8707153261389737	6.818948968477855
984000	-21.801341135244925	-16.448314455319483	-5.353026679925443	-16.448314455319483	1.81095555145398	-5.353026679925443	1.1006950194693836
985000	-14.927784232888083	-14.118783152498759	-0.8090010803893243	-14.118783152498759	0.38193312629214754	-0.8090010803893243	1.463410925091524
986000	-14.535260180872044	-14.707952063720047	0.17269188284800396	-14.707952063720047	0.20185584733298445	0.17269188284800396	5.644428521076386
987000	-14.064656039854889	-18.07822367606086	4.01356763620597	-18.07822367606086	0.03603435479884841	4.01356763620597	15.401140750690542
988000	-17.12901299873015	-14.587325429155012	-2.5416875695751395	-14.587325429155012	1.1211842359805466	-2.5416875695751395	0.8226321696780968
989000	-14.886985184703653	-14.395223577631164	-0.4917616070724886	-14.395223577631164	0.2648780214431714	-0.4917616070724886	1.3072952504110569
990000	-13.641137978119936	-15.40856834898807	1.7674303708681336	-15.40856834898807	0.10911612569658168	1.7674303708681336	5.354512216284677
991000	-16.224758324404135	-14.1332894554976	-2.0914688689065364	-14.1332894554976	0.7999114995281921	-2.0914688689065364	1.660537863446812
992000	-18.46340692364621	-18.796654510528825	0.3332475868826119	-18.796654510528825	0.06711495717237392	0.3332475868826119	49.03483076173617
993000	-15.29072463730957	-14.016938642509594	-1.2737859947999766	-14.016938642509594	0.4241259222392284	-1.2737859947999766	0.8652857818267857
994000	-16.645100479639527	-15.590350123478213	-1.0547503561613127	-15.590350123478213	0.41272350997626284	-1.0547503561613127	4.162204089037458
995000	-17.004093332449088	-14.952221551532105	-2.0518717809169815	-14.952221551532105	0.6899972673551101	-2.0518717809169815	0.6608957801953519
996000	-18.115255229314844	-15.541809018944756	-2.5734462103700873	-15.541809018944756	0.6403374087251676	-2.5734462103700873	3.5071323695155088
997000	-15.007881439306738	-13.863366226679545	-1.144515212627192	-13.863366226679545	0.4407003029333533	-1.144515212627192	3.87499955211952
998000	-14.899618110998261	-15.963651493533046	1.0640333825347845	-15.963651493533046	0.18559404983177666	1.0640333825347845	8.315515670377353
999000	-15.031080497745716	-13.853142075461827	-1.177938422283889	-13.853142075461827	0.5521069541824267	-1.177938422283889	2.2676820142224385
1000000	-15.66090513080963	-14.870390129913932	-0.7905150008956976	-14.870390129913932	0.3933475154841766	-0.7905150008956976	1.232912793299197
